ID,Title,Date,Condition,Sector
,"(청주) react 초,중급 개발자 모집","
                ~ 05/14(목)
                입사지원            ","
                충북  청주시 서원구 경력 1~10년 초대졸↑ 계약직·프리랜서             ","
                    웹개발, SI·시스템통합                    등록일 26/04/14                                    "
,React Native / React / Frontend 개발자 채용,"
                ~ 04/26(일)
                입사지원            ","
                서울  강남구 경력 1~5년 대졸↑ 정규직 5,000 만원             ","
                    프론트엔드, 소프트웨어개발                    등록일 26/03/27                                    "
,IT운영/React/프론트엔드 개발/경력5년이상,"
                ~ 04/26(일)
                입사지원            ","
                서울  송파구 경력 5~10년 대졸↑ 정규직             ","
                    ReactJS, React, 웹개발, Git, S/W 외                    등록일 26/04/11                                    "
,"Java Spring, React 풀스택 개발 경력직 재춍","
                상시채용
                입사지원            ","
                서울  서초구 경력2년↑ 대졸↑ 정규직             ","
                    React, Javascript, Java, Node.js, jQuery 외                    등록일 26/02/25                                    "
,App 개발자 (React Native)_6년 이상,"
                ~ 05/13(수)
                입사지원            ","
                서울  강남구 경력 6~8년 고졸↑ 정규직             ","
                    React-Native, TypeScript, 앱개발, 소프트웨어개발                    수정일 26/04/14                                    "
,주식회사엑심플래닛 React 프론트·Python 백엔드 경력 채용 공고,"
                ~ 05/09(토)
                입사지원            ","
                대전  유성구 경력5년↑ 대졸↑ 정규직             ","
                    프론트엔드, 백엔드/서버개발, 전자상거래                    수정일 26/04/09                                    "
,[NARA SPACE] 각 부문별 직원모집,"
                ~ 04/30(목)
                홈페이지 지원            ","
                서울  영등포구 신입·경력 초대졸↑ 정규직             ","
                    ReactJS, React, 프론트엔드, Javascript, 웹개발 외                    수정일 26/03/27                                    "
,시우컴퍼니에서 React 퍼브리셔로 함께 만들어가요,"
                ~ 04/29(수)
                입사지원            ","
                경기  성남시 분당구 경력 5~12년 학력무관 기간제·계약직             ","
                    퍼블리셔, SI·시스템통합, ERP, 소프트웨어개발                    등록일 26/03/30                                    "
,㈜우진플라임 부문별 인재채용,"
                ~ 04/30(목)
                입사지원            ","
                충북  보은군 신입·경력 학력무관 정규직             ","
                    React, 웹개발, 백엔드/서버개발, TypeScript, CSS 외                    수정일 26/04/01                                    "
,iShopCARE 핵심 직군 채용｜마케터·영업·CX·운영·AS·물류·개발  外,"
                ~ 05/02(토)
                홈페이지 지원            ","
                서울  강남구 신입·경력 학력무관 정규직·계약직             ","
                    ReactJS, React-Native, React, 프론트엔드, Javascript 외                    수정일 26/04/07                                    "
,App 개발자 (React Native)_3년 이상,"
                ~ 05/13(수)
                입사지원            ","
                서울  강남구 경력 3~5년 고졸↑ 정규직             ","
                    React-Native, TypeScript, 앱개발, 소프트웨어개발                    수정일 26/04/14                                    "
,"2026년 상반기 각 부분 신입/경력사원 채용(영업, 전략기획, 채널관리, 연구개발자, 기술엔지니어, QA인증)","
                ~ 04/30(목)
                입사지원            ","
                서울  강동구 신입·경력 초대졸↑ 정규직             ","
                    ReactJS, React-Native, React, 프론트엔드, Javascript 외                    수정일 26/04/14                                    "
,리액트 프론트/ 자바 백엔드 개발자 공고,"
                ~ 04/21(화)
                입사지원            ","
                서울  강남구 경력 7~15년 학력무관 정규직             ","
                    프론트엔드, 웹개발, 백엔드/서버개발, 앱개발, SI·시스템통합                    등록일 26/03/22                                    "
,2026년 전직군 신입/경력 채용,"
                ~ 06/11(목)
                홈페이지 지원            ","
                경기  수원시 권선구 경력무관 초대졸↑ 정규직·계약직             ","
                    ReactJS, React-Native, React, 프론트엔드, 웹개발 외                    수정일 26/04/13                                    "
,"반도체기업 프로젝트 / 자바, 리액트/ 이천 / 개발자","
                ~ 04/20(월)
                입사지원            ","
                경기  이천시 경력무관 학력무관 정규직·계약직             ","
                    웹개발, 백엔드/서버개발, SI·시스템통합, 솔루션업체, 소프트웨어개발 외                    등록일 26/04/14                                    "
,모바일 앱 개발자 (React Native),"
                상시채용
                입사지원            ","
                서울  강남구 경력 3~10년 대졸↑ 정규직             ","
                    React-Native, 프론트엔드, Android, iOS, 소프트웨어개발                    수정일 26/04/17                                    "
